src,dst
log_runtime,log_walltime
NODES_REQUESTED,NODES_USED
CORES_REQUESTED,NODES_REQUESTED
CORES_REQUESTED,NODES_USED
NODES_USED,log_walltime
NODES_USED,JOB_DURATION_SEC
CORES_USED,NODES_REQUESTED
CORES_USED,CORES_REQUESTED
JOB_DURATION_SEC,log_runtime
JOB_DURATION_SEC,log_walltime
